a;Monday;Tuesday;Wednesday;Thursday;Friday;Saturday;Sunday
08:40-10:30;a;a;Theory;a;a;a;
10:40-11:30;a;a;Theory;a;a;a;
11:40-12:30;a;a;a;a;a;a;
12:40-13:30;a;a;a;a;a;a;
13:40-14:30;a;Hands-on;a;a;a;a;
14:40-15:30;a;a;a;a;a;a;
15:40-16:30;a;a;a;a;a;a;
16:40-17:30;a;a;a;a;a;a;
17:40-18:30;a;a;a;a;a;a;

